user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
460,799155,4.5,1588971147,neutral,night,Sunday,clear,watch
460,143976,4.0,1625358972,sad,morning,Monday,snowy,watch
460,1216780,5.0,1595121880,excited,evening,Thursday,clear,watch
460,1257361,5.0,1643629240,neutral,night,Wednesday,rainy,watch
460,360814,4.5,1631421107,sad,night,Wednesday,rainy,watch
460,14194,5.0,1640485857,relaxed,afternoon,Monday,rainy,watch
460,1196943,5.0,1582482914,neutral,morning,Tuesday,sunny,watch
461,192558,5.0,1667735904,excited,night,Wednesday,sunny,watch
461,799155,4.5,1668742147,happy,evening,Tuesday,clear,watch
461,7508,4.0,1604422987,excited,morning,Sunday,rainy,watch
461,1227128,4.0,1618973696,neutral,afternoon,Tuesday,cloudy,watch
461,1301632,4.5,1656361285,sad,morning,Thursday,rainy,watch
461,581361,5.0,1586493891,excited,night,Sunday,snowy,watch
461,1225915,5.0,1620309639,relaxed,evening,Friday,clear,watch
461,1195430,3.5,1597170241,relaxed,afternoon,Wednesday,cloudy,watch
461,781732,4.5,1596457685,neutral,morning,Wednesday,snowy,watch
461,1257960,5.0,1672510370,sad,afternoon,Friday,rainy,watch
461,20453,4.0,1637092125,sad,morning,Tuesday,clear,watch
461,1045931,5.0,1651586774,excited,afternoon,Sunday,snowy,watch
462,1190511,3.0,1581444325,sad,night,Saturday,sunny,watch
462,581361,4.0,1612731749,sad,night,Saturday,rainy,watch
462,19404,4.5,1617753650,excited,morning,Thursday,sunny,watch
462,1196943,4.0,1668534812,excited,morning,Friday,cloudy,watch
462,11518,4.0,1592915197,sad,morning,Wednesday,rainy,watch
462,1226572,5.0,1655279625,happy,morning,Friday,cloudy,watch
462,14194,4.5,1622772060,excited,afternoon,Monday,clear,watch
462,1227128,4.0,1672168617,happy,afternoon,Thursday,rainy,watch
463,715287,5.0,1663992864,excited,evening,Tuesday,snowy,watch
463,396535,4.5,1609903071,neutral,evening,Tuesday,rainy,watch
463,897160,5.0,1641504123,neutral,afternoon,Wednesday,snowy,watch
463,496243,4.0,1641033364,happy,afternoon,Thursday,clear,watch
463,587727,5.0,1660093042,neutral,morning,Sunday,cloudy,watch
463,387824,5.0,1637906794,excited,night,Saturday,sunny,watch
463,694943,4.0,1618817894,sad,evening,Tuesday,clear,watch
463,921436,3.5,1590858762,neutral,afternoon,Friday,clear,watch
464,1230555,5.0,1654122625,excited,morning,Thursday,cloudy,watch
464,611598,5.0,1603478679,happy,night,Saturday,cloudy,watch
464,781732,5.0,1632739657,neutral,evening,Tuesday,clear,watch
464,1225915,4.0,1581768384,happy,morning,Friday,cloudy,watch
464,784651,4.0,1627225864,sad,morning,Saturday,rainy,watch
464,1160018,4.5,1599442352,sad,evening,Monday,snowy,watch
464,1110390,4.5,1643538548,sad,afternoon,Wednesday,sunny,watch
464,1301632,4.0,1612999162,relaxed,morning,Tuesday,snowy,watch
464,14194,4.5,1617917674,sad,night,Monday,snowy,watch
465,538858,5.0,1644364173,happy,afternoon,Sunday,snowy,watch
465,784651,3.0,1651368161,happy,morning,Saturday,snowy,watch
465,1045931,5.0,1638693727,happy,evening,Thursday,rainy,watch
465,1156202,5.0,1605300649,relaxed,afternoon,Thursday,sunny,watch
465,1301632,4.0,1631805039,sad,afternoon,Wednesday,rainy,watch
465,1163258,4.5,1657667199,happy,afternoon,Tuesday,clear,watch
465,143976,4.0,1664925243,excited,night,Saturday,snowy,watch
465,1226572,4.5,1583470045,neutral,morning,Tuesday,snowy,watch
465,1227128,4.5,1664299844,relaxed,evening,Tuesday,rainy,watch
465,585268,5.0,1636184442,excited,morning,Sunday,cloudy,watch
466,803796,4.0,1641209484,happy,morning,Saturday,clear,watch
466,605722,4.0,1656350048,excited,evening,Sunday,cloudy,watch
466,1233413,3.5,1632984527,relaxed,night,Saturday,snowy,watch
466,950387,5.0,1622650828,excited,morning,Thursday,sunny,watch
466,666154,4.0,1609132203,happy,evening,Sunday,cloudy,watch
466,1152619,4.5,1583715953,neutral,evening,Sunday,clear,watch
466,552524,5.0,1599527778,relaxed,night,Thursday,sunny,watch
466,1239193,4.0,1642292213,neutral,afternoon,Sunday,rainy,watch
466,1379587,4.0,1640179128,relaxed,night,Saturday,clear,watch
466,575265,4.5,1605089164,sad,morning,Wednesday,clear,watch
466,1311844,5.0,1618309861,relaxed,night,Tuesday,rainy,watch
466,1426776,4.0,1639624457,neutral,evening,Sunday,snowy,watch
466,1289601,5.0,1582202991,excited,evening,Friday,snowy,watch
466,1100988,4.5,1582259595,relaxed,evening,Saturday,cloudy,watch
466,1241982,4.0,1630618392,relaxed,morning,Saturday,snowy,watch
466,870028,3.5,1617373737,neutral,night,Wednesday,snowy,watch
467,10757,5.0,1653701231,happy,afternoon,Tuesday,clear,watch
467,554600,4.0,1648551505,sad,evening,Tuesday,snowy,watch
467,1190511,4.0,1607510379,relaxed,night,Tuesday,clear,watch
467,1257960,3.5,1660118235,excited,morning,Wednesday,sunny,watch
467,581361,4.0,1599222331,relaxed,evening,Friday,cloudy,watch
467,1196943,4.0,1616961949,sad,night,Tuesday,clear,watch
467,585268,4.0,1654571197,relaxed,night,Wednesday,sunny,watch
467,61202,4.0,1579329341,relaxed,night,Saturday,sunny,watch
467,1301632,5.0,1667402568,neutral,evening,Friday,rainy,watch
467,1306845,4.5,1669854426,neutral,evening,Thursday,rainy,watch
468,1241982,4.5,1602395974,sad,night,Sunday,cloudy,watch
468,1289601,5.0,1590378455,happy,morning,Sunday,snowy,watch
468,1311844,4.0,1592370640,neutral,morning,Tuesday,cloudy,watch
468,1239193,3.0,1633954052,neutral,night,Wednesday,rainy,watch
468,552524,3.5,1652269977,relaxed,night,Wednesday,cloudy,watch
468,1097311,5.0,1588241279,neutral,afternoon,Sunday,clear,watch
469,1156202,4.0,1585187319,sad,afternoon,Friday,sunny,watch
469,581361,4.5,1614729286,sad,afternoon,Sunday,rainy,watch
469,19404,3.0,1610495921,happy,morning,Saturday,sunny,watch
469,1257361,4.0,1592210322,excited,night,Friday,rainy,watch
469,1146210,4.5,1628415400,relaxed,night,Sunday,sunny,watch
469,1301632,3.5,1640141061,happy,afternoon,Saturday,cloudy,watch
469,1225915,4.5,1596495286,excited,evening,Tuesday,cloudy,watch
469,360814,4.0,1643395769,sad,evening,Thursday,snowy,watch
469,192558,4.5,1582852424,neutral,night,Thursday,cloudy,watch
469,533991,4.5,1641068212,neutral,night,Saturday,rainy,watch
469,1195430,4.5,1670867463,neutral,evening,Wednesday,snowy,watch
470,1262364,3.5,1594211478,neutral,afternoon,Wednesday,rainy,watch
470,822,5.0,1653362832,sad,morning,Wednesday,cloudy,watch
470,943333,5.0,1638101478,sad,night,Sunday,clear,watch
470,822788,4.5,1669267873,excited,morning,Sunday,snowy,watch
470,981057,4.0,1605086068,sad,night,Thursday,snowy,watch
470,1216385,4.0,1607982699,relaxed,morning,Thursday,sunny,watch
470,920059,3.5,1584296803,relaxed,afternoon,Friday,snowy,watch
470,1409196,5.0,1593782686,neutral,morning,Monday,sunny,watch
470,680133,4.0,1595276949,excited,evening,Wednesday,rainy,watch
470,1416820,4.5,1647130405,excited,evening,Saturday,sunny,watch
470,1225107,4.5,1625945808,relaxed,night,Friday,sunny,watch
470,112999,5.0,1620692266,sad,morning,Monday,sunny,watch
470,935824,5.0,1581351759,neutral,evening,Friday,sunny,watch
470,1153230,4.0,1621141711,excited,evening,Tuesday,sunny,watch
470,999552,4.0,1643137859,sad,evening,Tuesday,sunny,watch
470,917126,4.5,1668668152,relaxed,morning,Thursday,cloudy,watch
471,1257361,5.0,1623899343,excited,afternoon,Friday,snowy,watch
471,11854,4.5,1585080899,happy,afternoon,Friday,rainy,watch
471,1227128,4.5,1670361767,sad,morning,Monday,sunny,watch
471,799155,3.5,1670868222,sad,evening,Friday,rainy,watch
471,1190511,4.0,1595233945,relaxed,night,Monday,clear,watch
471,585268,5.0,1654292692,sad,night,Tuesday,clear,watch
471,538858,4.5,1670046313,happy,night,Friday,clear,watch
471,376812,4.0,1600217225,excited,evening,Wednesday,sunny,watch
471,1226572,5.0,1610478800,neutral,evening,Thursday,rainy,watch
472,61202,4.5,1600539884,relaxed,afternoon,Thursday,cloudy,watch
472,1257960,5.0,1604051218,neutral,afternoon,Saturday,rainy,watch
472,376812,5.0,1636041490,excited,afternoon,Wednesday,clear,watch
472,360814,4.5,1616440263,relaxed,morning,Friday,snowy,watch
472,1190511,5.0,1596485425,excited,night,Thursday,snowy,watch
472,538858,3.5,1661618677,relaxed,evening,Tuesday,cloudy,watch
472,1226572,4.0,1651591068,happy,night,Tuesday,snowy,watch
472,554600,4.5,1671720602,neutral,evening,Tuesday,clear,watch
472,533991,5.0,1670427751,relaxed,afternoon,Thursday,snowy,watch
472,781732,5.0,1628088822,sad,afternoon,Thursday,snowy,watch
472,1112426,4.5,1643930926,neutral,morning,Tuesday,sunny,watch
472,899718,5.0,1636907352,excited,evening,Wednesday,cloudy,watch
473,1141320,4.0,1603622246,sad,evening,Wednesday,rainy,watch
473,1403735,4.5,1648614724,happy,morning,Tuesday,cloudy,watch
473,690957,5.0,1644213405,happy,evening,Thursday,snowy,watch
473,801688,3.5,1648502245,sad,afternoon,Saturday,rainy,watch
473,1120762,4.5,1615616227,neutral,evening,Monday,snowy,watch
473,23790,4.0,1654073428,neutral,morning,Wednesday,cloudy,watch
473,1257693,4.0,1623884546,happy,evening,Friday,sunny,watch
473,894803,3.5,1590293869,relaxed,afternoon,Friday,clear,watch
473,85813,4.0,1611807659,sad,afternoon,Monday,rainy,watch
473,579974,4.0,1619090203,relaxed,evening,Sunday,clear,watch
474,1426776,4.5,1630060383,sad,afternoon,Sunday,clear,watch
474,605722,4.0,1637074799,neutral,afternoon,Friday,snowy,watch
474,1152619,4.5,1610385799,sad,evening,Saturday,snowy,watch
474,541671,4.0,1639355860,sad,afternoon,Monday,rainy,watch
474,1097311,5.0,1623014592,relaxed,night,Monday,clear,watch
475,376812,4.5,1665976552,neutral,afternoon,Saturday,cloudy,watch
475,1195430,4.5,1659000032,sad,night,Sunday,cloudy,watch
475,784651,4.5,1596231755,sad,afternoon,Tuesday,rainy,watch
475,19404,4.5,1622972892,happy,morning,Monday,sunny,watch
475,781732,4.5,1632932362,happy,morning,Saturday,sunny,watch
475,360814,3.5,1649287049,neutral,afternoon,Wednesday,cloudy,watch
475,581361,5.0,1579884221,happy,night,Sunday,rainy,watch
475,1190511,4.0,1601464236,neutral,night,Wednesday,cloudy,watch
475,1196943,5.0,1635006233,neutral,morning,Wednesday,sunny,watch
475,1045931,4.5,1634657500,relaxed,night,Tuesday,rainy,watch
475,1230555,5.0,1646303840,relaxed,evening,Saturday,snowy,watch
476,1376255,4.5,1663168956,excited,morning,Saturday,sunny,watch
476,5801,5.0,1611751167,excited,morning,Monday,clear,watch
476,1322432,4.5,1633461997,neutral,afternoon,Friday,clear,watch
476,935824,4.5,1617911705,excited,night,Monday,sunny,watch
476,112999,4.0,1671226890,sad,afternoon,Thursday,rainy,watch
476,981057,4.0,1578627489,neutral,evening,Wednesday,cloudy,watch
476,719968,5.0,1671975158,sad,evening,Tuesday,sunny,watch
476,1266857,4.5,1606588473,sad,night,Tuesday,rainy,watch
476,1112555,5.0,1580296493,relaxed,morning,Thursday,rainy,watch
476,822,4.0,1608552781,sad,morning,Thursday,sunny,watch
477,1289601,5.0,1591163527,relaxed,afternoon,Thursday,rainy,watch
478,1017163,4.5,1636942068,neutral,afternoon,Monday,sunny,watch
478,921436,4.5,1658872126,sad,morning,Wednesday,cloudy,watch
478,1412113,4.5,1668330196,relaxed,afternoon,Monday,snowy,watch
478,715287,5.0,1638450669,neutral,night,Tuesday,cloudy,watch
478,694943,4.5,1604673219,relaxed,afternoon,Tuesday,clear,watch
478,110415,5.0,1599426381,relaxed,night,Saturday,sunny,watch
478,1234720,4.0,1661161272,sad,afternoon,Sunday,clear,watch
479,784651,5.0,1654932531,happy,afternoon,Wednesday,rainy,watch
479,14194,4.5,1629815173,sad,evening,Wednesday,sunny,watch
479,1227128,5.0,1596633796,sad,evening,Sunday,sunny,watch
479,19404,5.0,1661848809,happy,morning,Sunday,clear,watch
479,360814,4.0,1630478059,neutral,afternoon,Friday,sunny,watch
479,10757,4.5,1669223643,sad,night,Sunday,snowy,watch
479,872906,5.0,1586360838,happy,evening,Monday,rainy,watch
479,143976,4.5,1594533960,neutral,night,Wednesday,rainy,watch
479,1146210,4.5,1646267100,neutral,morning,Wednesday,rainy,watch
479,1230555,4.5,1583155883,excited,night,Wednesday,cloudy,watch
479,376812,4.5,1656460158,happy,night,Friday,rainy,watch
479,581361,4.0,1633688904,excited,night,Monday,snowy,watch
480,1097311,5.0,1591393844,sad,night,Wednesday,rainy,watch
480,1087192,4.0,1591963098,neutral,night,Friday,sunny,watch
480,1311844,5.0,1634746942,excited,night,Saturday,snowy,watch
480,605722,4.5,1589016702,relaxed,night,Sunday,snowy,watch
480,1449951,5.0,1589355107,relaxed,morning,Tuesday,cloudy,watch
480,870028,3.0,1665102353,relaxed,morning,Wednesday,snowy,watch
480,1426776,4.5,1619265880,happy,afternoon,Sunday,sunny,watch
480,1127110,5.0,1632958906,happy,evening,Thursday,snowy,watch
480,1241982,4.0,1592076568,sad,afternoon,Monday,snowy,watch
480,1087891,5.0,1645336558,excited,afternoon,Tuesday,snowy,watch
480,1379587,3.0,1632857333,neutral,morning,Monday,sunny,watch
480,552524,4.5,1670203071,excited,night,Monday,clear,watch
480,803796,4.5,1670532573,neutral,evening,Friday,sunny,watch
481,719968,4.0,1597310293,excited,night,Tuesday,cloudy,watch
481,865951,5.0,1618076285,sad,afternoon,Thursday,cloudy,watch
481,1056108,4.0,1585256679,happy,evening,Sunday,clear,watch
481,822788,5.0,1646105867,sad,morning,Saturday,snowy,watch
481,1016346,5.0,1627548160,excited,evening,Sunday,clear,watch
481,1409196,4.0,1610862499,relaxed,night,Monday,snowy,watch
481,1396122,3.5,1591789868,sad,afternoon,Tuesday,clear,watch
481,896,5.0,1622579006,neutral,afternoon,Monday,cloudy,watch
481,92472,4.0,1659525604,relaxed,afternoon,Friday,rainy,watch
481,1216385,5.0,1579962099,relaxed,afternoon,Monday,clear,watch
481,5801,2.5,1602715594,excited,afternoon,Friday,sunny,watch
481,327665,4.0,1592150145,relaxed,morning,Tuesday,snowy,watch
481,925715,5.0,1663441996,happy,night,Wednesday,snowy,watch
482,1112426,4.0,1637295244,sad,evening,Wednesday,snowy,watch
482,297222,4.0,1656738156,neutral,night,Saturday,cloudy,watch
483,792358,3.0,1659999830,happy,afternoon,Thursday,cloudy,watch
483,997391,4.0,1602247170,excited,morning,Thursday,rainy,watch
483,653221,5.0,1616080039,neutral,night,Sunday,clear,watch
483,1377424,3.5,1667792084,excited,morning,Monday,clear,watch
483,1290954,3.0,1581012707,excited,evening,Wednesday,rainy,watch
483,280303,4.5,1600812276,sad,night,Tuesday,rainy,watch
483,234838,5.0,1657839558,happy,morning,Sunday,sunny,watch
483,1186350,5.0,1662904440,neutral,afternoon,Tuesday,clear,watch
484,1163258,4.0,1669491992,excited,afternoon,Thursday,sunny,watch
484,10757,3.0,1605645390,sad,night,Thursday,rainy,watch
484,1216780,3.5,1592870186,neutral,afternoon,Saturday,snowy,watch
484,376812,3.0,1658526500,neutral,morning,Monday,rainy,watch
484,538858,3.5,1663655666,relaxed,afternoon,Friday,sunny,watch
484,1233208,4.0,1649329666,neutral,night,Tuesday,sunny,watch
484,297222,4.5,1579686894,relaxed,night,Saturday,rainy,watch
484,1201012,4.0,1616878118,happy,afternoon,Wednesday,rainy,watch
484,1156202,3.5,1603165964,sad,afternoon,Saturday,cloudy,watch
484,1160018,5.0,1656973824,neutral,afternoon,Sunday,sunny,watch
484,1137339,5.0,1609031312,relaxed,afternoon,Thursday,cloudy,watch
485,1227128,4.5,1662157486,sad,night,Wednesday,sunny,watch
485,19404,4.5,1648992290,sad,afternoon,Monday,clear,watch
485,1195430,5.0,1594466922,happy,night,Saturday,cloudy,watch
485,11518,3.5,1645475485,excited,afternoon,Wednesday,cloudy,watch
485,1257960,4.0,1605659355,relaxed,afternoon,Monday,snowy,watch
485,1163258,5.0,1583713614,sad,afternoon,Sunday,cloudy,watch
485,1110390,3.5,1602209137,happy,evening,Thursday,rainy,watch
485,799155,4.5,1657584374,happy,evening,Wednesday,rainy,watch
485,1216780,5.0,1602562996,sad,night,Sunday,sunny,watch
485,1201012,4.5,1579288501,neutral,night,Thursday,sunny,watch
485,1196943,5.0,1671576426,sad,evening,Saturday,sunny,watch
485,1306845,5.0,1600015673,relaxed,night,Sunday,cloudy,watch
485,533991,4.5,1666783230,excited,afternoon,Friday,snowy,watch
486,1241982,4.5,1603156480,neutral,evening,Thursday,rainy,watch
486,1379587,5.0,1638040152,happy,night,Friday,clear,watch
486,870028,5.0,1619591448,happy,night,Thursday,clear,watch
486,552524,4.5,1634856736,sad,night,Monday,cloudy,watch
486,541671,4.5,1646674966,happy,night,Thursday,clear,watch
486,666154,5.0,1604204570,sad,afternoon,Saturday,cloudy,watch
486,1233413,5.0,1582734467,sad,evening,Monday,cloudy,watch
486,1087891,4.5,1612592515,neutral,afternoon,Wednesday,rainy,watch
487,61202,4.0,1637836170,neutral,night,Friday,snowy,watch
487,360814,3.0,1602357866,relaxed,afternoon,Monday,snowy,watch
487,20453,4.5,1608185134,excited,evening,Sunday,rainy,watch
487,7508,4.5,1647491920,relaxed,afternoon,Sunday,sunny,watch
488,1227842,3.5,1669919993,happy,morning,Friday,sunny,watch
488,539658,2.5,1587136901,excited,evening,Wednesday,snowy,watch
488,507728,5.0,1665082332,sad,evening,Thursday,sunny,watch
488,1232514,4.0,1611901567,excited,night,Wednesday,snowy,watch
488,972123,3.5,1604432479,excited,evening,Tuesday,clear,watch
488,1215294,5.0,1579838863,neutral,night,Tuesday,rainy,watch
488,523044,5.0,1648476120,happy,night,Saturday,sunny,watch
488,988716,4.5,1629873034,excited,morning,Friday,rainy,watch
488,369865,3.5,1623312701,sad,evening,Tuesday,clear,watch
488,1417664,5.0,1659132429,excited,night,Monday,sunny,watch
488,1227495,4.0,1615897309,neutral,morning,Friday,clear,watch
488,970085,5.0,1590046344,sad,evening,Wednesday,clear,watch
488,611323,4.0,1627620216,happy,evening,Wednesday,snowy,watch
488,1449379,3.5,1627379450,excited,night,Tuesday,clear,watch
488,510296,4.0,1670068900,sad,evening,Saturday,cloudy,watch
488,1392016,3.5,1582031762,neutral,night,Friday,cloudy,watch
488,1139043,4.0,1643383039,happy,morning,Sunday,sunny,watch
488,1323593,4.5,1584908883,sad,morning,Sunday,clear,watch
489,1149791,3.5,1588788371,happy,afternoon,Sunday,cloudy,watch
489,590077,4.0,1657373736,happy,morning,Wednesday,clear,watch
489,792358,4.5,1617610671,neutral,night,Tuesday,snowy,watch
489,859987,3.5,1615282367,happy,morning,Sunday,cloudy,watch
489,1166133,4.5,1602638564,excited,afternoon,Tuesday,clear,watch
489,1193074,5.0,1603307124,neutral,night,Tuesday,snowy,watch
489,657644,5.0,1628440068,neutral,afternoon,Saturday,rainy,watch
489,997391,4.5,1655106364,excited,evening,Tuesday,sunny,watch
489,713854,5.0,1635841016,excited,afternoon,Wednesday,snowy,watch
489,1245571,5.0,1624394784,happy,night,Sunday,sunny,watch
489,785585,5.0,1581254829,relaxed,morning,Sunday,snowy,watch
490,784651,5.0,1611901468,relaxed,morning,Saturday,clear,watch
490,554600,4.5,1607498565,happy,afternoon,Sunday,cloudy,watch
490,585268,4.0,1654146698,neutral,evening,Thursday,sunny,watch
490,1163258,5.0,1646791958,sad,evening,Tuesday,rainy,watch
490,360814,5.0,1637769248,neutral,evening,Friday,cloudy,watch
490,1230555,5.0,1665347168,sad,night,Thursday,sunny,watch
490,1156202,5.0,1639054260,neutral,afternoon,Sunday,cloudy,watch
490,1137339,4.5,1614093501,neutral,afternoon,Sunday,rainy,watch
490,143976,5.0,1652295712,neutral,morning,Tuesday,rainy,watch
490,1226572,4.5,1593647066,excited,night,Monday,sunny,watch
490,1112426,5.0,1655364207,relaxed,afternoon,Friday,cloudy,watch
490,538858,3.5,1626501432,excited,night,Saturday,sunny,watch
490,1227128,4.0,1644061715,sad,morning,Monday,snowy,watch
490,20453,4.5,1626247635,neutral,morning,Tuesday,rainy,watch
490,1160018,4.0,1582275910,happy,morning,Thursday,sunny,watch
490,1233208,4.5,1654989846,neutral,morning,Wednesday,cloudy,watch
490,10757,4.0,1600424047,happy,evening,Thursday,cloudy,watch
491,913544,5.0,1608320155,excited,evening,Saturday,cloudy,watch
491,938477,5.0,1621711063,sad,evening,Friday,rainy,watch
491,393307,3.5,1634807479,neutral,evening,Tuesday,clear,watch
491,728116,4.0,1593085118,excited,night,Sunday,snowy,watch
491,939411,5.0,1620804915,excited,night,Thursday,clear,watch
491,1250985,4.5,1666491338,relaxed,morning,Monday,snowy,watch
