user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
415,1301632,5.0,1650795781,happy,morning,Wednesday,snowy,watch
415,611598,4.5,1639223006,happy,night,Saturday,sunny,watch
415,143976,5.0,1580584346,relaxed,afternoon,Thursday,sunny,watch
415,376812,3.5,1595954967,happy,morning,Saturday,cloudy,watch
415,1201012,3.5,1617146375,relaxed,afternoon,Thursday,cloudy,watch
415,784651,5.0,1608708457,sad,morning,Sunday,sunny,watch
415,538858,4.0,1662296668,neutral,night,Friday,sunny,watch
415,7508,4.5,1608995129,happy,morning,Wednesday,rainy,watch
415,533991,4.5,1622006843,neutral,evening,Thursday,snowy,watch
415,1301632,5.0,1584851860,excited,evening,Thursday,snowy,watch
415,14194,4.0,1616885619,sad,afternoon,Tuesday,snowy,watch
416,539658,3.5,1584495333,relaxed,evening,Wednesday,rainy,watch
416,1276778,5.0,1640540761,relaxed,night,Sunday,cloudy,watch
416,821494,5.0,1590191963,sad,morning,Saturday,snowy,watch
417,523044,3.5,1584080576,neutral,morning,Wednesday,snowy,watch
417,821494,5.0,1621071034,excited,evening,Wednesday,cloudy,watch
417,842937,5.0,1604880646,neutral,night,Monday,snowy,watch
417,1212397,5.0,1580704395,neutral,afternoon,Wednesday,cloudy,watch
417,720562,5.0,1612077150,neutral,afternoon,Wednesday,cloudy,watch
417,1227495,4.5,1647757598,sad,afternoon,Monday,clear,watch
418,1226572,4.5,1611311967,neutral,night,Thursday,sunny,watch
418,1160018,5.0,1671459343,sad,morning,Thursday,cloudy,watch
418,360814,5.0,1582157261,relaxed,morning,Sunday,clear,watch
418,1045931,5.0,1596294034,sad,morning,Tuesday,rainy,watch
418,1201012,4.0,1668089273,excited,morning,Thursday,snowy,watch
418,20453,4.0,1578096061,excited,morning,Monday,cloudy,watch
418,1156202,4.5,1606966432,excited,evening,Friday,clear,watch
418,1257960,3.5,1613216908,sad,night,Sunday,snowy,watch
418,1227128,4.5,1592822915,neutral,night,Friday,cloudy,watch
418,376812,3.5,1661602783,relaxed,night,Tuesday,rainy,watch
418,61202,3.5,1620283074,happy,night,Monday,clear,watch
419,19404,4.0,1654411257,relaxed,night,Saturday,cloudy,watch
420,1196470,5.0,1644356317,neutral,evening,Tuesday,sunny,watch
420,1112466,5.0,1646721829,neutral,evening,Saturday,cloudy,watch
420,1084736,4.5,1584709131,relaxed,evening,Friday,snowy,watch
420,1471014,5.0,1634678950,happy,morning,Sunday,clear,watch
420,1001435,5.0,1603200233,sad,afternoon,Monday,cloudy,watch
420,35862,4.5,1636616128,happy,morning,Wednesday,snowy,watch
420,1144430,5.0,1651371125,neutral,evening,Friday,cloudy,watch
420,18,4.0,1625422694,sad,night,Saturday,cloudy,watch
420,1229730,4.0,1650218200,sad,evening,Sunday,sunny,watch
420,1094473,3.5,1654031870,excited,afternoon,Monday,rainy,watch
420,1004348,5.0,1593971248,happy,morning,Tuesday,sunny,watch
421,574475,4.0,1662608721,happy,evening,Friday,cloudy,watch
421,1241982,4.5,1671753561,relaxed,morning,Monday,rainy,watch
421,1233413,4.5,1623057597,neutral,night,Wednesday,sunny,watch
421,1239193,4.0,1619043000,sad,evening,Thursday,snowy,watch
421,10191,3.5,1642731273,happy,afternoon,Thursday,rainy,watch
421,1097311,4.0,1595628816,happy,afternoon,Tuesday,rainy,watch
421,803796,3.5,1671898700,neutral,morning,Monday,sunny,watch
421,1376434,4.5,1642342875,sad,morning,Sunday,cloudy,watch
421,575265,3.5,1628753702,relaxed,night,Thursday,rainy,watch
421,1449951,4.0,1631101891,relaxed,morning,Monday,cloudy,watch
421,541671,4.0,1663231984,excited,evening,Thursday,cloudy,watch
421,1100988,5.0,1653439796,sad,afternoon,Wednesday,sunny,watch
421,552524,5.0,1582201587,neutral,afternoon,Saturday,clear,watch
421,1152619,4.0,1627951956,excited,morning,Friday,rainy,watch
421,1426776,3.0,1659495069,relaxed,evening,Monday,cloudy,watch
421,1379587,5.0,1662166041,happy,morning,Sunday,cloudy,watch
422,611598,4.5,1634205813,happy,afternoon,Tuesday,clear,watch
422,1306845,4.5,1652727165,happy,morning,Thursday,cloudy,watch
422,1230555,4.0,1627858816,relaxed,morning,Thursday,clear,watch
422,360814,4.5,1596558095,excited,night,Monday,cloudy,watch
422,1227128,4.5,1669303522,sad,afternoon,Friday,snowy,watch
422,1112426,5.0,1663897781,excited,night,Friday,rainy,watch
422,1301632,5.0,1603716578,relaxed,evening,Thursday,clear,watch
422,581361,5.0,1664474928,neutral,morning,Tuesday,snowy,watch
422,1216780,4.0,1620332075,relaxed,afternoon,Saturday,snowy,watch
422,1083241,5.0,1624229979,relaxed,night,Sunday,rainy,watch
423,11854,3.5,1623305364,excited,night,Friday,snowy,watch
423,533991,4.5,1641071462,neutral,morning,Monday,cloudy,watch
423,781732,5.0,1669341754,relaxed,afternoon,Sunday,clear,watch
423,1201012,4.5,1632472308,happy,night,Friday,snowy,watch
423,1306845,5.0,1597481131,relaxed,morning,Thursday,snowy,watch
423,1301632,4.0,1580292891,happy,afternoon,Friday,cloudy,watch
423,7508,5.0,1645917864,excited,evening,Monday,cloudy,watch
423,143976,4.0,1618463104,neutral,night,Monday,clear,watch
423,1163258,5.0,1590784910,excited,night,Tuesday,clear,watch
423,1143407,3.0,1661618887,excited,night,Tuesday,clear,watch
423,538858,5.0,1644594494,sad,afternoon,Friday,sunny,watch
423,899718,3.5,1653728375,neutral,evening,Tuesday,snowy,watch
423,1230555,3.5,1618071324,neutral,night,Wednesday,sunny,watch
423,1190511,5.0,1620981761,excited,afternoon,Wednesday,rainy,watch
423,1160018,4.0,1639859663,neutral,night,Tuesday,snowy,watch
424,575265,5.0,1614194726,neutral,morning,Sunday,snowy,watch
424,1100988,4.0,1604323685,relaxed,night,Friday,cloudy,watch
424,1289601,5.0,1638680368,excited,evening,Friday,snowy,watch
424,1127110,5.0,1622551814,relaxed,afternoon,Monday,clear,watch
424,10191,2.0,1659736359,sad,evening,Wednesday,clear,watch
424,1311844,4.5,1671420407,happy,afternoon,Thursday,cloudy,watch
424,1426776,4.5,1620893833,sad,afternoon,Wednesday,snowy,watch
424,605722,4.5,1611692713,relaxed,evening,Friday,rainy,watch
424,803796,5.0,1657296583,relaxed,morning,Sunday,clear,watch
424,1239193,5.0,1592347584,neutral,morning,Wednesday,rainy,watch
424,574475,5.0,1660198348,relaxed,afternoon,Tuesday,rainy,watch
424,1449951,5.0,1661027121,relaxed,afternoon,Friday,snowy,watch
425,1095889,4.5,1590546495,relaxed,afternoon,Saturday,cloudy,watch
425,350312,3.5,1619209697,happy,evening,Wednesday,cloudy,watch
425,811944,4.0,1664485906,relaxed,afternoon,Saturday,cloudy,watch
425,1060046,5.0,1650513927,happy,evening,Thursday,rainy,watch
425,1212402,4.0,1617070957,sad,evening,Wednesday,clear,watch
425,869760,4.0,1622134924,sad,afternoon,Tuesday,cloudy,watch
425,868660,4.0,1585637614,relaxed,morning,Friday,snowy,watch
425,1257693,4.5,1607088695,excited,afternoon,Saturday,rainy,watch
425,56986,4.5,1668050278,sad,afternoon,Sunday,snowy,watch
425,1022453,5.0,1595600535,sad,evening,Saturday,clear,watch
425,628241,5.0,1671966406,sad,afternoon,Thursday,rainy,watch
425,1424217,3.0,1579032752,happy,morning,Tuesday,cloudy,watch
425,1171101,4.0,1600437930,happy,morning,Monday,rainy,watch
425,540468,4.0,1586896916,excited,evening,Friday,cloudy,watch
426,1247002,4.5,1668124774,neutral,afternoon,Friday,clear,watch
426,897160,3.0,1600712029,sad,morning,Wednesday,clear,watch
426,851644,5.0,1646946879,neutral,morning,Sunday,clear,watch
426,1017163,5.0,1631933185,happy,evening,Wednesday,rainy,watch
426,961268,5.0,1580706105,relaxed,night,Thursday,rainy,watch
426,707610,5.0,1586228869,neutral,morning,Wednesday,clear,watch
426,921436,4.5,1652069669,happy,night,Friday,cloudy,watch
426,587727,4.5,1638224141,neutral,afternoon,Friday,cloudy,watch
426,1412113,4.0,1613609922,excited,evening,Saturday,clear,watch
426,615173,4.0,1584238626,happy,evening,Wednesday,sunny,watch
426,496243,4.0,1588427538,relaxed,morning,Thursday,rainy,watch
426,715287,5.0,1656253554,relaxed,afternoon,Thursday,snowy,watch
426,1241612,5.0,1649249002,sad,night,Wednesday,snowy,watch
426,110415,5.0,1667599791,sad,night,Saturday,snowy,watch
426,387824,5.0,1612657303,happy,morning,Saturday,rainy,watch
427,872906,4.5,1602872245,neutral,evening,Monday,sunny,watch
427,7508,2.5,1650745479,happy,afternoon,Saturday,clear,watch
427,1083241,5.0,1596406735,sad,evening,Sunday,clear,watch
427,14194,5.0,1603989998,excited,evening,Tuesday,clear,watch
427,19404,5.0,1605864208,relaxed,afternoon,Sunday,snowy,watch
427,1163258,4.0,1659791641,happy,night,Sunday,clear,watch
427,10757,4.5,1643204636,neutral,evening,Sunday,cloudy,watch
427,1226572,5.0,1639349721,happy,afternoon,Sunday,cloudy,watch
427,1201012,5.0,1640968390,sad,night,Monday,clear,watch
427,1216780,5.0,1607626707,neutral,morning,Wednesday,snowy,watch
427,1045931,4.0,1669938994,happy,afternoon,Monday,rainy,watch
427,20453,4.5,1597741172,neutral,morning,Saturday,sunny,watch
427,1306845,4.5,1618137837,excited,night,Thursday,cloudy,watch
427,1110390,5.0,1655303271,neutral,evening,Sunday,rainy,watch
427,1156202,3.5,1613254353,happy,night,Tuesday,cloudy,watch
427,899718,3.5,1649252295,relaxed,afternoon,Wednesday,sunny,watch
427,1146210,5.0,1627284387,relaxed,morning,Thursday,snowy,watch
428,1147416,5.0,1653520491,happy,morning,Monday,rainy,watch
428,496450,4.5,1584855293,excited,night,Saturday,snowy,watch
428,1196470,5.0,1597058143,happy,morning,Wednesday,sunny,watch
428,1112466,4.5,1586568068,excited,night,Thursday,rainy,watch
428,1450599,3.5,1607198905,happy,afternoon,Saturday,cloudy,watch
428,101,3.5,1644356849,excited,night,Friday,sunny,watch
428,70410,4.5,1615368979,relaxed,afternoon,Friday,clear,watch
428,35862,4.5,1588985564,neutral,morning,Monday,clear,watch
428,1147400,5.0,1664301272,happy,evening,Monday,cloudy,watch
429,720562,5.0,1601075512,relaxed,evening,Tuesday,clear,watch
430,1230555,4.0,1663475944,neutral,night,Monday,sunny,watch
430,1143407,5.0,1661344820,excited,night,Sunday,cloudy,watch
430,7508,4.0,1580776799,sad,evening,Sunday,clear,watch
430,1045931,5.0,1619655982,neutral,evening,Friday,cloudy,watch
430,1233208,4.0,1649874392,sad,evening,Tuesday,cloudy,watch
430,538858,4.5,1654439870,sad,afternoon,Sunday,rainy,watch
430,1227128,4.0,1662155932,happy,afternoon,Wednesday,rainy,watch
430,297222,4.5,1672519167,sad,morning,Saturday,clear,watch
430,1196943,5.0,1611616228,excited,morning,Wednesday,sunny,watch
430,20453,4.0,1630304506,happy,afternoon,Wednesday,clear,watch
430,1301632,5.0,1671830559,excited,afternoon,Thursday,snowy,watch
430,376812,4.5,1579250689,relaxed,night,Sunday,sunny,watch
431,1083241,4.0,1587277775,neutral,morning,Thursday,rainy,watch
431,10757,5.0,1598773571,excited,night,Friday,clear,watch
431,19404,3.5,1634012641,sad,night,Tuesday,sunny,watch
431,20453,4.0,1609674061,excited,evening,Sunday,sunny,watch
431,360814,3.0,1642375375,excited,evening,Monday,snowy,watch
431,611598,5.0,1581182166,sad,morning,Monday,clear,watch
431,1233208,5.0,1615022550,excited,evening,Friday,snowy,watch
431,1230555,5.0,1587316117,neutral,morning,Friday,snowy,watch
431,1226572,5.0,1655318099,excited,night,Wednesday,sunny,watch
431,1146210,4.0,1661234627,happy,night,Friday,snowy,watch
431,61202,2.5,1578052372,sad,evening,Thursday,cloudy,watch
431,11518,3.0,1620792104,relaxed,evening,Friday,cloudy,watch
432,1404380,5.0,1608460440,relaxed,night,Sunday,sunny,watch
432,1298418,4.5,1641015292,relaxed,afternoon,Friday,sunny,watch
432,569109,4.0,1595021569,neutral,evening,Wednesday,cloudy,watch
432,1149791,4.5,1580284566,sad,evening,Tuesday,clear,watch
432,84368,3.5,1601210992,relaxed,afternoon,Friday,rainy,watch
432,413637,5.0,1617490160,sad,night,Thursday,clear,watch
432,1193074,5.0,1636069652,sad,night,Saturday,rainy,watch
433,842937,4.0,1647311565,excited,afternoon,Tuesday,clear,watch
433,1001263,4.5,1649048074,excited,evening,Sunday,cloudy,watch
433,988716,4.0,1583766789,happy,morning,Saturday,snowy,watch
433,1283181,5.0,1617118585,excited,afternoon,Monday,clear,watch
434,61202,3.5,1625287924,neutral,evening,Saturday,clear,watch
434,1225915,5.0,1585857638,relaxed,afternoon,Thursday,rainy,watch
434,10757,4.5,1607083205,happy,afternoon,Monday,snowy,watch
434,538858,5.0,1647512159,neutral,evening,Friday,cloudy,watch
434,143976,4.5,1632072898,relaxed,afternoon,Friday,snowy,watch
434,1227128,5.0,1634785250,relaxed,afternoon,Monday,rainy,watch
434,1301632,5.0,1656518496,sad,night,Tuesday,cloudy,watch
434,781732,4.5,1655995170,happy,night,Friday,sunny,watch
434,799155,4.0,1583170931,happy,afternoon,Monday,snowy,watch
435,870028,4.0,1620134878,excited,afternoon,Thursday,clear,watch
435,1449951,4.0,1647359575,sad,evening,Monday,snowy,watch
435,1311844,3.5,1654027150,relaxed,afternoon,Sunday,rainy,watch
435,1376434,4.5,1659634581,neutral,evening,Friday,cloudy,watch
435,1289601,3.5,1633088104,excited,evening,Monday,clear,watch
435,1233413,5.0,1600159200,relaxed,evening,Wednesday,clear,watch
435,1426776,3.5,1585838799,happy,night,Monday,snowy,watch
435,1241982,5.0,1623338982,happy,afternoon,Thursday,sunny,watch
435,950387,3.5,1617304283,relaxed,morning,Thursday,rainy,watch
435,1152619,3.5,1597641989,happy,night,Wednesday,rainy,watch
435,1087891,4.0,1606468660,neutral,night,Friday,cloudy,watch
435,1087192,5.0,1646183406,happy,evening,Saturday,rainy,watch
435,1097311,4.0,1655531973,sad,night,Saturday,cloudy,watch
436,1230555,5.0,1642368025,relaxed,morning,Monday,rainy,watch
436,581361,4.5,1632271732,excited,evening,Sunday,cloudy,watch
436,538858,5.0,1616315944,neutral,afternoon,Saturday,cloudy,watch
436,585268,3.5,1606717396,sad,afternoon,Wednesday,sunny,watch
436,554600,4.5,1584999669,happy,morning,Friday,cloudy,watch
436,1226572,4.0,1614643459,neutral,afternoon,Saturday,cloudy,watch
436,899718,5.0,1580312018,sad,morning,Wednesday,clear,watch
436,1110390,5.0,1579247398,relaxed,evening,Saturday,cloudy,watch
436,1195430,5.0,1615110361,happy,night,Wednesday,clear,watch
436,20453,4.5,1649992274,sad,afternoon,Sunday,clear,watch
436,7508,5.0,1585373676,sad,night,Wednesday,snowy,watch
436,1306845,4.0,1656344096,sad,afternoon,Saturday,cloudy,watch
436,533991,5.0,1591178373,sad,night,Thursday,clear,watch
436,1190511,5.0,1618036080,happy,night,Friday,snowy,watch
436,1257960,5.0,1644706417,relaxed,night,Saturday,sunny,watch
437,1311844,4.0,1616027604,neutral,night,Thursday,snowy,watch
437,1449951,4.0,1601689850,relaxed,night,Monday,clear,watch
437,605722,4.0,1611661818,excited,afternoon,Thursday,clear,watch
437,950387,5.0,1637627907,sad,afternoon,Friday,sunny,watch
437,1152619,3.5,1611913113,sad,afternoon,Friday,clear,watch
437,870028,5.0,1578684569,relaxed,evening,Saturday,rainy,watch
437,1127110,4.0,1606868182,sad,morning,Thursday,clear,watch
437,1376434,3.5,1628800491,sad,afternoon,Wednesday,rainy,watch
437,1100988,5.0,1664864998,excited,afternoon,Friday,clear,watch
437,1087192,5.0,1667179723,excited,evening,Wednesday,sunny,watch
437,1087891,3.0,1589552000,neutral,morning,Thursday,sunny,watch
437,10191,5.0,1609746269,sad,morning,Thursday,cloudy,watch
437,541671,5.0,1592983978,neutral,night,Friday,clear,watch
438,1010581,4.0,1634931300,excited,morning,Tuesday,cloudy,watch
438,1315988,5.0,1654322176,neutral,evening,Monday,cloudy,watch
438,1193647,5.0,1638390627,happy,morning,Tuesday,rainy,watch
438,1323784,4.0,1610798373,neutral,evening,Friday,rainy,watch
438,580988,5.0,1586929044,neutral,night,Tuesday,snowy,watch
438,1156593,5.0,1609394567,excited,night,Sunday,sunny,watch
438,1266860,5.0,1648510890,excited,morning,Friday,cloudy,watch
438,1233620,4.0,1627652787,relaxed,morning,Friday,cloudy,watch
438,1266675,4.5,1622082576,happy,night,Monday,sunny,watch
438,1426680,4.5,1594447986,relaxed,morning,Friday,clear,watch
438,462183,3.5,1657081563,sad,evening,Thursday,snowy,watch
438,1199974,3.0,1603021816,neutral,evening,Tuesday,cloudy,watch
439,541487,4.5,1670791290,happy,evening,Friday,clear,watch
439,1417846,5.0,1578130574,neutral,afternoon,Thursday,rainy,watch
439,1232232,4.0,1627669058,excited,morning,Thursday,cloudy,watch
439,1095889,4.0,1593176698,excited,afternoon,Thursday,cloudy,watch
439,1171101,5.0,1623228684,relaxed,morning,Thursday,sunny,watch
439,1403735,5.0,1671058482,neutral,afternoon,Monday,rainy,watch
439,1479860,3.5,1609623343,neutral,morning,Wednesday,cloudy,watch
439,811941,5.0,1587996881,relaxed,afternoon,Monday,cloudy,watch
439,894803,5.0,1643357278,happy,night,Tuesday,rainy,watch
439,868660,5.0,1625715827,excited,afternoon,Sunday,sunny,watch
439,405924,4.5,1593615413,relaxed,morning,Thursday,sunny,watch
439,1194915,5.0,1622551214,excited,afternoon,Tuesday,clear,watch
439,811945,5.0,1609650296,neutral,night,Sunday,sunny,watch
440,10757,5.0,1606653373,excited,morning,Friday,cloudy,watch
440,799155,4.5,1650747609,excited,evening,Tuesday,rainy,watch
440,581361,4.0,1587909779,relaxed,night,Monday,snowy,watch
440,1301632,5.0,1662753313,happy,night,Monday,cloudy,watch
440,376812,5.0,1621979616,happy,afternoon,Saturday,cloudy,watch
440,1201012,5.0,1650156382,sad,night,Saturday,clear,watch
440,143976,5.0,1636256117,sad,evening,Monday,snowy,watch
440,297222,5.0,1641392982,excited,afternoon,Thursday,clear,watch
440,1163258,5.0,1649628971,sad,evening,Tuesday,clear,watch
440,192558,3.0,1597433595,sad,night,Thursday,cloudy,watch
440,19404,5.0,1590628516,sad,evening,Friday,sunny,watch
440,1301632,4.0,1670561755,sad,evening,Sunday,snowy,watch
440,1110390,5.0,1645576554,happy,evening,Wednesday,sunny,watch
440,1160018,5.0,1629811769,excited,morning,Tuesday,clear,watch
440,360814,4.5,1653384781,relaxed,afternoon,Monday,clear,watch
440,538858,3.5,1668647587,happy,morning,Friday,cloudy,watch
441,784651,5.0,1642859233,sad,night,Saturday,clear,watch
441,360814,5.0,1622142679,sad,evening,Monday,sunny,watch
441,799155,5.0,1618519271,relaxed,afternoon,Thursday,snowy,watch
441,192558,5.0,1638446029,excited,evening,Saturday,sunny,watch
441,899718,5.0,1643169584,excited,evening,Tuesday,cloudy,watch
441,1225915,4.5,1596143456,sad,evening,Wednesday,sunny,watch
441,533991,4.0,1580480742,happy,morning,Thursday,snowy,watch
441,376812,4.5,1607451417,relaxed,evening,Friday,sunny,watch
441,538858,5.0,1611990783,relaxed,morning,Thursday,clear,watch
441,1201012,5.0,1628381163,neutral,evening,Tuesday,snowy,watch
441,11518,4.0,1590696251,happy,morning,Saturday,rainy,watch
441,554600,4.0,1650545224,relaxed,afternoon,Friday,snowy,watch
441,581361,3.5,1606864840,neutral,night,Thursday,cloudy,watch
441,1163258,3.5,1644462764,relaxed,afternoon,Tuesday,sunny,watch
442,538858,5.0,1642671647,happy,night,Thursday,snowy,watch
442,360814,5.0,1591499340,relaxed,morning,Saturday,rainy,watch
442,14194,5.0,1636441359,excited,afternoon,Tuesday,rainy,watch
442,1257960,4.5,1610155904,sad,night,Thursday,sunny,watch
442,1083241,3.0,1626120458,neutral,evening,Saturday,cloudy,watch
442,1226572,4.5,1605302000,happy,morning,Tuesday,clear,watch
442,533991,4.5,1580949770,relaxed,afternoon,Sunday,clear,watch
442,1216780,5.0,1599521339,happy,evening,Friday,rainy,watch
442,1146210,4.5,1590453431,neutral,afternoon,Thursday,cloudy,watch
442,11518,4.5,1640718374,neutral,night,Tuesday,rainy,watch
442,20453,5.0,1657971870,neutral,evening,Saturday,rainy,watch
442,7508,4.0,1651750484,excited,evening,Sunday,cloudy,watch
442,1190511,3.0,1588934486,excited,evening,Sunday,rainy,watch
442,1143407,5.0,1669308276,excited,night,Wednesday,clear,watch
442,192558,4.0,1584450589,excited,night,Thursday,rainy,watch
443,1201012,5.0,1670697152,neutral,night,Tuesday,clear,watch
443,376812,5.0,1662518732,relaxed,evening,Monday,snowy,watch
443,19404,4.5,1598342859,excited,morning,Thursday,sunny,watch
443,1196943,5.0,1604752156,sad,morning,Tuesday,rainy,watch
443,1257361,5.0,1668894781,happy,afternoon,Wednesday,clear,watch
