item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
462183,Wild Awakening,Drama|Romance|Thriller,Joan Fermí Martí,Fabián Castro|Julia Hernández|Richie Ormon|Christian Blanch|Jordi Pujol,5.278,18,31.3749,1,"Toni and Emma are brother and sister who owns a stable farm. Ramon and his son, Aaron works for them. Toni is openly gay and loves to party, Emma has a crush on Aaron who is a closeted gay who is afraid that his father might find out, but his father also has a secret.",Spanish,tt6126506,462183,,es,Spain,2016-10-23,2016
1193647,Message in a Bottle,Comedy|Fantasy|Drama|Romance,Gabriel Nesci,Luisana Lopilato|Benjamín Vicuña|Benjamín Amadeo|Luciano Cáceres|Rafael Spregelburd,8.0,4,29.7654,0,"A renowned sommelier finds a way to communicate with her past self in an attempt to correct the mistakes that have shaped her life. However, each message sent triggers unexpected consequences, altering not only her present but also the fates of those around her. What begins as an opportunity to make amends for the past becomes a race against time to prevent everything from spiraling out of control.",Spanish,tt35938180,1193647,,es,Spain,2025-05-01,2025
1433735,Loco Por Ella,Comedy,Rodrigo Nava,Minnie West|Diego Klein|Daniel Haddad|Luz Aldán|Jesús Zavala,7.813,16,28.3036,0,"Alvaro, an optimistic young man falls in love with Carla, a girl who is in a mental clinic. In trying to help her, he learns that mental illness requires more than just a positive attitude to overcome.",Spanish,tt33859208,1433735,,es,Spain,2025-04-17,2025
1397832,A Widow's Game,Thriller|Mystery,Carlos Sedes,Ivana Baquero|Tristán Ulloa|Carmen Machi|Pepe Ocio|Joel Sánchez,6.4,137,25.8193,0,"When a man is found dead, the investigation shatters his widow's perfect facade and exposes a hidden double life in this thriller based on real events.",Spanish,tt33474172,1397832,,es,Spain,2025-05-29,2025
1356039,Counterattack,Action|Adventure|Thriller,Chava Cartas,Luis Alberti|Noé Hernández|Leonardo Alonso|Luis Curiel|Guillermo Nava,8.322,704,23.2582,0,"When a hostage rescue mission creates a new enemy, Capt. Guerrero and his elite soldiers must face an ambush by a criminal group.",Spanish,tt23648788,1356039,,es,Spain,2025-02-27,2025
1118031,Apocalypse Z: The Beginning of the End,Drama|Action|Horror,Carles Torrens,Francisco Ortiz|José María Yázpik|Berta Vázquez|Iria del Río|Marta Poveda,6.741,1088,22.2983,0,"When a kind of rabies that transforms people into aggressive creatures spreads across the planet, Manel isolates himself at home with his cat, relying on his wits to survive; but soon they must go out in search of food, by land and by sea, dodging many dangers.",Spanish,tt27599851,1118031,,es,Spain,2024-10-04,2024
48650,Room in Rome,Drama|Romance,Julio Medem,Elena Anaya|Natasha Yarovenko|Enrico Lo Verso|Najwa Nimri|Ander Malles,6.409,775,20.4071,0,"A hotel room in the center of Rome serves as the setting for Alba and Natasha, two sexy and recently acquainted women, to have a physical adventure that touches their very souls.",Spanish,tt1263750,48650,,es,Spain,2010-05-07,2010
1245165,Graduation Trip: Mallorca,Comedy,Paco Caballero,Yolanda Ramos|Berta Castañé|Sara Vidorreta|Claudia Roset|Nadia Vilaplana,5.408,38,19.8319,0,"2021. After spending a year in confinement, a group of high school students and their two teachers begin an end-of-year trip to Mallorca. This great plan is the last opportunity they have to all be together, make up for lost time, be able to have fun like they have never had before and say goodbye to this crazy stage of their lives. However, a new coronavirus outbreak disrupts all their plans and forces them to stay locked in their hotel rooms. More than 50 students, 2 teachers, a hotel and many, many minibars... What could go wrong?",Spanish,tt31317401,1245165,,es,Spain,2025-05-30,2025
1260820,Stream,Horror,Sergio Pereda,Rodrigo Prieto|Cris Gallego|Miki Cidoncha|Jesus Ruiz|Mar P. Soler,6.045,22,18.131,0,"Craven, a streamer with thousands of followers on a live streaming platform, has prepared a very special stream for Halloween. What no one expects when reacting to a video of Pentagram, a group of young paranormal investigators, is that the live experience will turn into the worst night of their lives. And maybe... the last.",Spanish,tt21824844,1260820,,es,Spain,2024-02-06,2024
818647,Through My Window,Romance|Drama|Comedy,Marçal Forés,Clara Galle|Julio Peña|Guillermo Lasheras|Natalia Azahara|Hugo Arbues,7.367,3242,16.1675,0,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",Spanish,tt14463484,818647,,es,Spain,2022-02-04,2022
580988,Uma & Haggen,Animation|Family|Adventure,Benito Fernández,Melissa Gedeón|Oliver Díaz Barba|Alondra Hidalgo|Humberto Vélez|Jesse Conde,8.75,4,15.3191,0,"In a futuristic society with a pre-hispanic heritage, a viking named Haggen decides to help princess Uma come back to her city in order to retrieve the throne of her deceased father.",Spanish,tt17633836,580988,,es,Spain,2024-01-04,2024
1323784,Bad Influence,Thriller|Drama|Romance,Chloé Wallace,Alberto Olmo|Eléa Rochera|Enrique Arce|Mirela Balić|Farid Bechara,5.676,179,14.6681,0,An ex-con gets a fresh start when hired to protect a wealthy heiress from a stalker — but their chemistry is hard to resist as they grow closer.,Spanish,tt23558084,1323784,,es,Spain,2025-01-24,2025
1323853,Norbert,Animation|Adventure|Comedy,José Corral Llorente,Fernando Cabrera|Olga Velasco|Eduardo Gutiérrez|Javier Sáez|Isabel Donate,5.9,8,13.5751,0,"Norbert an incompetent spy from a sad, bureaucratic and grey nation will become a key player to thwart the plans of his own government, in an exciting quest that will see him travel alongside strange companions.",Spanish,tt27898910,1323853,,es,Spain,2025-01-17,2025
1125510,The Platform 2,Science Fiction|Horror|Thriller,Galder Gaztelu-Urrutia,Milena Smit|Hovik Keuchkerian|Natalia Tena|Óscar Jaenada|Ivan Massagué,5.557,1207,12.7848,0,"After a mysterious leader imposes his law in a brutal system of vertical cells, a new arrival battles against a dubious food distribution method.",Spanish,tt27729779,1125510,,es,Spain,2024-09-27,2024
547513,Chespirito: El Niño Que Somos,Documentary,Diana Roldán,Roberto Gómez Bolaños|Florinda Meza García|Ramón Valdés|Carlos Villagrán|María Antonieta de las Nieves,7.818,11,12.591,0,"As a child, Roberto Gómez Bolaños dreamed of being a soccer player or an engineer; acting seemed ridiculous to him. But as time went by he discovered his true calling. First as a writer and then as an actor, he gave life to several characters, including two of the most popular in the history of Mexican television.",Spanish,tt7697122,547513,,es,Spain,2001-01-10,2001
1233620,"¡Qué Huevos, Sofía!",Comedy,Carlos Santos,Giovanna Romo|Sergio Mayer|Liliana Arriaga|Yanet Garcia|Priscila Arias,8.586,29,11.7392,0,"Sofia gives everything for the company where she works, but the position she was promised is given to the owner's niece. She and other colleagues, tired of working for an unbearable boss, quit to start their own bakery. What they did not consider is that their ex-boss will not rest until he sees them fail.",Spanish,tt34723784,1233620,,es,Spain,2025-02-27,2025
1241894,Woodwalkers,Family|Fantasy,Damián John Harper,Emile Chérif|Lilli Falk|Johan von Ehrlich|Sophie Lelenta|Oliver Masucci,6.196,28,44.2569,1,"Humans who can shapeshift into animals struggle to integrate with others without giving away their special abilities. As a group, they strive to inform and institute change in the world perspective of deforestation and the importance of natural habitats. However, when that can’t happen, they are forced to take matters into their own hands.",German,tt30398905,1241894,,de,Germany,2024-10-17,2024
1219555,Wunderschöner,Comedy|Drama|Romance,Karoline Herfurth,Karoline Herfurth|Anneke Kim Sarnau|Emilia Schüle|Nora Tschirner|Dilara Aylin Ziem,7.868,19,47.3119,1,"The main thing is sexy - no matter whether thin, fat, what skin color, young, old, we can all be sexy in different ways. Almost every woman grows up having to work on herself in order to remain desirable. Why? What if we stopped pushing ourselves into a sexy pose with all our might? What if we no longer fought for the right to be sexy, but were truly free? What if we stopped investing all our time and energy in being heard and the world started to hear us? A modern movie about modern women and men - who might be able to find a common language.",German,tt33041296,1219555,,de,Germany,2025-02-13,2025
1233069,Exterritorial,Thriller|Action,Christian Zübert,Jeanne Goursaud|Dougray Scott|Lera Abova|Emanuel Fellmer|Annabelle Mandeng,6.769,480,44.7324,1,"When her son vanishes inside a US consulate, ex-special forces soldier Sara does everything in her power to find him — and uncovers a dark conspiracy.",German,tt30876483,1233069,,de,Germany,2025-04-29,2025
82023,Hotel Desire,Drama|Romance,Sergej Moya,Saralisa Volm|Clemens Schick|Jan-Gregor Kremp|Herbert Knaup|Palina Rojinski,6.033,121,20.1399,0,"Antonia is a single mother who works as a hotel maid in Berlin. A normal hot summer day takes a dramatic turn when she crosses paths with a particular guest of the hotel, famous blind portrait painter Julius Pass.",German,tt2080323,82023,,de,Germany,2011-12-07,2011
198038,Hannah,Thriller,Reinhard Schwabenitzky,Elfi Eschke|August Zirner|Jürgen Hentsch|Paul Herwig|Max Tidof,7.0,2,12.3612,0,"The dynamic PR-agent Hannah is starting up her dream-job in the Hochstedt Company producing toys and soon falls in love with her firm's junior executive director, Wolfgang. But while Hannah is still totally immersed in this passionate love affair, she unknowingly and progressively gets caught in a web of danger. Behind the harmless dolls and teddy-bears produced by the company a deadly secret is revealed. And for Hannah, the game of love suddenly turns bloody.",German,tt0116482,198038,,de,Germany,1996-10-18,1996
1217876,Ellie and the Monster Team,Animation|Family|Comedy,Jesper Møller|Piet De Rycker|Jens Møller,Dalia Mya Schmidt-Foß|Oliver Kalkofe|Santiago Ziesmer|Max Giermann|Svantje Wascher,5.6,8,11.396,0,"When a homeless little ghost knocks on the door to the eccentric residents of a Ghost Train on the lookout for a place to belong, she accidentally attracts the attention from the outside world and must team up with the motley crew of monsters on a crazy quest to save not only the future of the Ghost Train but also her only chance to finally have a family of her own.",German,tt10400116,1217876,,de,Germany,2024-06-27,2024
49046,All Quiet on the Western Front,War|History|Drama,Edward Berger,Felix Kammerer|Albrecht Schuch|Aaron Hilmer|Moritz Klaus|Adrian Grünewald,7.7,4199,8.5892,0,"Paul Baumer and his friends Albert and Muller, egged on by romantic dreams of heroism, voluntarily enlist in the German army. Full of excitement and patriotic fervour, the boys enthusiastically march into a war they believe in. But once on the Western Front, they discover the soul-destroying horror of World War I.",German,tt1016150,49046,,de,Germany,2022-10-07,2022
387,Das Boot,Drama|History|War,Wolfgang Petersen,Jürgen Prochnow|Herbert Grönemeyer|Klaus Wennemann|Hubertus Bengsch|Martin Semmelrogge,8.088,2304,6.2116,0,"A German submarine hunts allied ships during the Second World War, but it soon becomes the hunted. The crew tries to survive below the surface, while stretching both the boat and themselves to their limits.",German,tt0082096,387,,de,Germany,1981-09-17,1981
1418522,Delicious,Thriller|Drama,Nele Mueller-Stöfen,Valerie Pachner|Fahri Yardım|Carla Díaz|Naila Schuberth|Caspar Hoffmann,4.703,128,5.4634,0,"During their vacation in the French countryside, a wealthy German family becomes entangled with a young hotel worker harboring sinister intentions.",German,tt32047217,1418522,,de,Germany,2025-02-18,2025
653,Nosferatu,Horror|Fantasy,F. W. Murnau,Max Schreck|Gustav von Wangenheim|Greta Schröder|Georg H. Schnell|Ruth Landshoff,7.671,2269,5.7309,0,"The mysterious Count Orlok summons Thomas Hutter to his remote Transylvanian castle in the mountains. The eerie Orlok seeks to buy a house near Hutter and his wife, Ellen. After Orlok reveals his vampire nature, Hutter struggles to escape the castle, knowing that Ellen is in grave danger. Meanwhile Orlok's servant, Knock, prepares for his master to arrive at his new home.",German,tt0013442,653,,de,Germany,1922-02-16,1922
613,Downfall,Drama|History|War,Oliver Hirschbiegel,Bruno Ganz|Alexandra Maria Lara|Corinna Harfouch|Ulrich Matthes|Juliane Köhler,7.854,4002,5.4713,0,"In April of 1945, Germany stands at the brink of defeat with the Russian Army closing in from the east and the Allied Expeditionary Force attacking from the west. In Berlin, capital of the Third Reich, Adolf Hitler proclaims that Germany will still achieve victory and orders his generals and advisers to fight to the last man. When the end finally does come, and Hitler lies dead by his own hand, what is left of his military must find a way to end the killing that is the Battle of Berlin, and lay down their arms in surrender.",German,tt0363163,613,,de,Germany,2004-09-16,2004
1388694,The Calendar Killer,Crime|Thriller,Adolfo J. Kolmerer,Luise Heyer|Sabin Tambrea|Friedrich Mücke|Rainer Bock|Andreas Döhler,6.22,209,6.5998,0,"Klara is going to die today unless she kills her husband instead. The Calendar Killer has given her that impossible choice. When Jules starts his night shift at a telephone safety helpline for lonely women on their way home, Klara's call reaches him. He soon becomes her last hope for survival and races against time to save her.",German,tt30292390,1388694,,de,Germany,2025-01-15,2025
